69,433.5
68,434
68,435
68,435
68,435
67,435.5
67,435.5
67,435.5
67,435.5
67,435.5
25,530.5
66,436
66,436
67,436.5
66,437
66,437
66,437
66,437
66,437
66,437
24,531
22,532
24,531
38,562
38,562
38,562
37,561.5
37,561.5
37,561.5
36,561
36,561
35,560.5
35,560.5
34,560
33,559.5
33,559.5
33,559.5
33,559.5
32,559
24,531
24,531
24,531
24,531
24,531
24,531
24,531
24,531
24,531
49,543.5
49,543.5
48,543
48,543
47,542.5
47,542.5
46,542
46,542
46,542
45,541.5
45,541.5
45,541.5
44,541
44,541
43,540.5
43,540.5
43,540.5
42,540
41,539.5
41,539.5
41,539.5
40,539
40,539
40,539
37,537.5
24,531
34,536
24,531
33,535.5
33,535.5
32,535
30,534
28,533
55,501.5
55,501.5
54,501
54,501
55,501.5
54,502
53,501.5
53,501.5
53,501.5
53,501.5
53,501.5
53,501.5
53,501.5
52,502
52,502
52,502
51,501.5
50,502
50,502
50,502
50,502
49,502.5
50,502
49,502.5
49,502.5
49,502.5
50,503
50,503
40,403
48,503
48,503
47,503.5
48,504
48,504
41,406.5
48,504
47,504.5
48,505
47,505.5
40,410
47,505.5
40,411
47,505.5
39,411.5
47,505.5
47,505.5
46,506
46,506
45,506.5
38,415
45,506.5
44,507
45,507.5
39,418.5
44,508
39,419.5
44,509
38,420
44,509
43,509.5
44,509
44,510
43,510.5
43,512.5
37,428.5
42,513
43,513.5
36,432
43,513.5
43,514.5
36,435
43,516.5
36,436
42,517
36,439
96,247
42,519
41,519.5
35,441.5
40,520
101,248.5
102,249
40,521
103,249.5
40,521
40,522
102,248
40,523
107,249.5
40,523
108,250
39,523.5
111,249.5
38,525
34,451
113,249.5
39,525.5
38,526
38,526
38,527
35,453.5
38,527
38,528
37,528.5
38,529
38,530
37,530.5
37,531.5
37,532.5
36,535
37,536.5
35,538.5
34,467
34,540
36,541
35,542.5
34,544
33,548.5
33,550.5
40,519
34,488
30,561
34,490
29,565.5
29,567.5
27,569.5
41,539.5
43,542.5
44,545
35,516.5
105,253.5
40,409
70,219
40,411
48,415
125,171.5
47,417.5
116,192
71,216.5
69,219.5
68,223
47,422.5
126,197
126,200
56,242
56,245
56,248
57,250.5
57,253.5
58,256
59,257.5
46,431
60,260
61,262.5
61,264.5
62,267
62,269
62,271
63,273.5
63,275.5
116,220
64,278
102,197
46,435
65,281.5
92,241
90,244
89,246.5
45,437.5
114,243
45,438.5
113,247.5
114,250
110,253
86,266
68,241
85,272.5
112,260
86,191
83,275.5
66,249
80,278
50,264
88,277
89,278.5
97,274.5
75,286.5
84,283
83,288.5
83,290.5
93,287.5
93,290.5
93,292.5
38,322
37,324.5
38,326
38,328
39,329.5
58,299
39,331.5
56,302
41,333.5
95,227.5
57,306.5
43,336.5
43,338.5
103,291.5
62,240
67,244.5
67,247.5
56,256
121,235.5
62,327
60,329
91,186.5
60,331
68,270
69,271.5
70,278
62,336
104,298
105,255.5
118,189
57,339.5
115,191.5
105,259.5
58,342
83,210.5
55,343.5
84,213
56,344
81,216.5
55,344.5
56,345
99,269.5
54,349
89,314.5
109,168.5
56,349
88,316
55,350.5
100,311
105,174.5
55,352.5
95,278.5
57,353.5
94,225
55,355.5
93,282.5
57,357.5
57,359.5
56,360
45,355.5
46,357
47,358.5
64,250
64,252
89,292.5
100,236
86,294
63,254.5
85,296.5
63,257.5
61,258.5
64,260
64,262
39,364.5
65,264.5
41,364.5
65,266.5
39,366.5
58,345
68,356
56,270
57,272.5
57,274.5
57,276.5
83,265.5
86,352
78,238
85,352.5
102,330
84,354
76,242
84,355
76,244
85,355.5
73,320.5
83,356.5
73,321.5
83,357.5
74,250
82,359
96,338
39,562.5
72,284
71,285.5
71,287.5
70,259
69,288.5
70,261
69,290.5
69,262.5
69,291.5
68,294
95,281.5
40,560
91,347.5
67,296.5
40,560
65,299.5
99,355.5
40,559
91,289.5
41,558.5
88,293
99,360.5
88,294
60,309
98,362
99,362.5
99,363.5
96,364
41,555.5
57,288.5
42,555
59,388.5
97,370.5
55,295.5
42,554
42,554
89,372.5
43,552.5
45,395.5
52,303
36,348
44,552
40,311
43,551.5
39,313.5
35,353.5
34,354
39,318.5
41,359.5
42,360
83,381.5
83,383.5
41,363.5
40,364
45,547.5
40,365
40,405
45,408.5
34,366
39,407.5
36,333
46,546
36,370
46,545
45,410.5
47,544.5
37,371.5
72,282
39,371.5
41,333.5
47,543.5
78,353
48,543
39,412.5
70,359
47,542.5
70,359
48,542
70,360
48,542
69,361.5
34,380
94,281
38,416
42,351
66,364
49,539.5
68,365
49,539.5
39,414.5
60,366
64,368
63,369.5
63,370.5
62,371
51,535.5
59,369.5
62,373
52,535
29,387.5
86,299
52,534
60,374
52,534
53,533.5
52,533
52,532
53,529.5
55,378.5
54,380
55,528.5
55,382.5
55,527.5
55,383.5
55,527.5
56,527
58,384
58,385
57,386.5
57,387.5
56,524
55,389.5
57,523.5
56,390
57,522.5
60,515
61,514.5
86,352
63,506.5
63,504.5
51,361.5
66,498
69,383.5
68,478
72,409
73,408.5
73,407.5
28,532
29,530.5
28,530
29,529.5
31,526.5
31,525.5
31,524.5
32,524
32,523
33,517.5
33,516.5
34,515
34,514
35,513.5
35,512.5
35,511.5
36,511
36,507
37,506.5
36,506
39,499.5
39,498.5
40,496
41,494.5
40,494
42,493
42,492
41,491.5
42,490
42,489
43,487.5
43,486.5
43,485.5
44,485
44,484
44,483
44,482
47,475.5
47,474.5
48,474
47,472.5
48,472
48,470
48,469
51,466.5
50,466
51,464.5
51,463.5
51,462.5
51,461.5
52,459
54,457
53,455.5
54,454
53,453.5
54,453
55,451.5
54,451
54,450
55,448.5
54,448
55,447.5
56,446
55,445.5
56,445
56,444
57,442.5
58,442
62,421
61,420.5
62,420
63,419.5
62,418
63,417.5
63,416.5
63,415.5
64,415
63,414.5
64,414
64,414
64,414
64,414
63,413.5
64,413
64,413
63,412.5
65,412.5
64,412
64,412
64,412
64,412
64,412
64,412
65,411.5
64,412
64,412
63,412.5
64,412
64,412
64,412
65,411.5
63,412.5
63,412.5
62,413
63,413.5
63,414.5
63,414.5
63,415.5
63,416.5
63,416.5
64,417
64,417
62,418
63,418.5
63,419.5
63,421.5
62,422
62,423
61,423.5
61,424.5
62,425
62,426
61,426.5
61,427.5
61,428.5
60,429
60,430
59,431.5
60,432
59,433.5
59,434.5
59,435.5
59,436.5
59,437.5
57,438.5
58,440
57,441.5
57,442.5
57,443.5
57,444.5
56,446
55,447.5
57,448.5
56,449
56,451
56,452
54,453
54,455
54,456
54,457
53,458.5
53,459.5
52,461
52,462
52,463
51,464.5
50,466
51,467.5
50,468
50,470
50,471
49,473.5
49,474.5
47,480.5
47,481.5
46,483
26,411
26,416
26,421
35,482.5
39,510.5
40,515
76,237
61,246.5
46,311
49,436.5
47,438.5
49,442.5
48,446
47,451.5
44,460
44,463
44,465
43,467.5
43,469.5
42,472
43,474.5
42,476
41,478.5
41,480.5
41,484.5
40,486
39,488.5
39,489.5
39,491.5
38,493
38,495
38,496
37,497.5
37,499.5
37,500.5
36,504
36,505
36,506
35,506.5
35,508.5
35,509.5
34,510
34,513
33,513.5
33,514.5
34,516
33,516.5
33,517.5
33,518.5
33,519.5
32,520
32,521
32,521
32,522
31,522.5
31,523.5
30,524
31,524.5
31,525.5
30,526
29,527.5
30,528
29,528.5
29,528.5
28,529
28,529
28,530
48,397
28,530
28,530
27,530.5
45,418.5
27,530.5
27,530.5
27,530.5
44,425
26,531
26,531
26,531
42,431
27,530.5
27,530.5
42,436
26,531
42,438
26,531
26,531
41,444.5
26,531
40,446
26,531
39,447.5
39,448.5
39,451.5
38,454
25,532.5
38,457
25,532.5
38,459
38,460
38,461
24,533
24,533
24,533
24,533
36,466
24,533
35,503.5
35,469.5
35,470.5
24,534
35,471.5
38,354
24,534
23,534.5
39,360.5
23,534.5
35,474.5
36,363
53,520.5
36,369
29,509.5
52,522
36,374
51,522.5
35,376.5
23,536.5
33,480.5
35,378.5
33,481.5
35,381.5
33,482.5
35,383.5
32,483
35,386.5
23,537.5
33,483.5
35,388.5
33,484.5
35,390.5
33,485.5
35,392.5
47,526.5
32,487
34,396
33,487.5
34,398
34,400
22,516
32,490
32,408
32,491
19,517.5
32,492
31,492.5
41,529.5
46,455
32,494
30,495
30,495
37,529.5
37,529.5
37,529.5
36,529
32,528
89,410.5
87,411.5
87,412.5
86,413
85,414.5
29,527.5
84,415
29,527.5
82,417
26,411
26,416
26,421
35,482.5
39,510.5
40,515
76,237
61,246.5
46,311
49,436.5
47,438.5
49,442.5
48,446
47,451.5
44,460
44,463
44,465
43,467.5
43,469.5
42,472
43,474.5
42,476
41,478.5
41,480.5
41,484.5
40,486
39,488.5
39,489.5
39,491.5
38,493
38,495
38,496
37,497.5
37,499.5
37,500.5
36,504
36,505
36,506
35,506.5
35,508.5
35,509.5
34,510
34,513
33,513.5
33,514.5
34,516
33,516.5
33,517.5
33,518.5
33,519.5
32,520
32,521
32,521
32,522
31,522.5
31,523.5
30,524
31,524.5
31,525.5
30,526
29,527.5
30,528
29,528.5
29,528.5
28,529
28,529
28,530
48,397
28,530
28,530
27,530.5
45,418.5
27,530.5
27,530.5
27,530.5
44,425
26,531
26,531
26,531
42,431
27,530.5
27,530.5
42,436
26,531
42,438
26,531
26,531
41,444.5
26,531
40,446
26,531
39,447.5
39,448.5
39,451.5
38,454
25,532.5
38,457
25,532.5
38,459
38,460
38,461
24,533
24,533
24,533
24,533
36,466
24,533
35,503.5
35,469.5
35,470.5
24,534
35,471.5
38,354
24,534
23,534.5
39,360.5
23,534.5
35,474.5
36,363
53,520.5
36,369
29,509.5
52,522
36,374
51,522.5
35,376.5
23,536.5
33,480.5
35,378.5
33,481.5
35,381.5
33,482.5
35,383.5
32,483
35,386.5
23,537.5
33,483.5
35,388.5
33,484.5
35,390.5
33,485.5
35,392.5
47,526.5
32,487
34,396
33,487.5
34,398
34,400
22,516
32,490
32,408
32,491
19,517.5
32,492
31,492.5
41,529.5
46,455
32,494
30,495
30,495
37,529.5
37,529.5
37,529.5
36,529
32,528
89,410.5
87,411.5
87,412.5
86,413
85,414.5
29,527.5
84,415
29,527.5
82,417
82,418
81,418.5
79,419.5
79,420.5
28,529
79,421.5
77,422.5
77,423.5
75,424.5
75,425.5
74,426
73,426.5
27,529.5
73,428.5
72,429
72,430
72,430
71,430.5
26,530
70,431
26,530
71,431.5
70,432
26,530
69,432.5
26,530
69,432.5
69,433.5
69,433.5
68,434
68,435
68,435
68,435
67,435.5
67,435.5
67,435.5
67,435.5
67,435.5
25,530.5
66,436
66,436
67,436.5
66,437
66,437
66,437
66,437
66,437
66,437
24,531
22,532
24,531
38,562
38,562
38,562
37,561.5
37,561.5
37,561.5
36,561
36,561
35,560.5
35,560.5
34,560
33,559.5
33,559.5
33,559.5
33,559.5
32,559
24,531
24,531
24,531
24,531
24,531
24,531
24,531
24,531
24,531
49,543.5
49,543.5
48,543
48,543
47,542.5
47,542.5
46,542
46,542
46,542
45,541.5
45,541.5
45,541.5
44,541
44,541
43,540.5
43,540.5
43,540.5
42,540
41,539.5
41,539.5
41,539.5
40,539
40,539
40,539
37,537.5
24,531
34,536
24,531
33,535.5
33,535.5
32,535
30,534
28,533
55,501.5
55,501.5
54,501
54,501
55,501.5
54,502
53,501.5
53,501.5
53,501.5
53,501.5
53,501.5
53,501.5
53,501.5
52,502
52,502
52,502
51,501.5
50,502
50,502
50,502
50,502
49,502.5
50,502
49,502.5
49,502.5
49,502.5
50,503
50,503
40,403
48,503
48,503
47,503.5
48,504
48,504
41,406.5
48,504
47,504.5
48,505
47,505.5
40,410
47,505.5
40,411
47,505.5
39,411.5
47,505.5
47,505.5
46,506
46,506
45,506.5
38,415
45,506.5
44,507
45,507.5
39,418.5
44,508
39,419.5
44,509
38,420
44,509
43,509.5
44,509
44,510
43,510.5
43,512.5
37,428.5
42,513
43,513.5
36,432
43,513.5
43,514.5
36,435
43,516.5
36,436
42,517
36,439
96,247
42,519
41,519.5
35,441.5
40,520
101,248.5
102,249
40,521
103,249.5
40,521
40,522
102,248
40,523
107,249.5
40,523
108,250
39,523.5
111,249.5
38,525
34,451
113,249.5
39,525.5
38,526
38,526
38,527
35,453.5
38,527
38,528
37,528.5
38,529
38,530
37,530.5
37,531.5
37,532.5
36,535
37,536.5
35,538.5
34,467
34,540
36,541
35,542.5
34,544
33,548.5
33,550.5
40,519
34,488
30,561
34,490
29,565.5
29,567.5
27,569.5
41,539.5
43,542.5
44,545
35,516.5
105,253.5
26,411
26,416
26,421
35,482.5
39,510.5
40,515
76,237
61,246.5
46,311
34,569
34,569
35,567.5
35,567.5
36,567
36,567
36,566
37,565.5
37,565.5
36,565
36,565
36,565
36,565
36,564
38,564
37,563.5
38,563
37,562.5
39,562.5
38,562
38,562
38,562
40,561
39,560.5
40,561
40,560
40,560
41,559.5
41,559.5
41,558.5
40,559
41,558.5
42,558
42,557
41,557.5
42,557
41,556.5
42,556
42,556
42,556
42,555
42,555
43,554.5
43,554.5
43,554.5
44,554
43,553.5
45,552.5
44,553
45,552.5
45,552.5
45,552.5
45,551.5
49,544.5
53,535.5
54,533
55,530.5
56,527
57,525.5
58,523
59,520.5
58,520
58,519
60,518
60,517
60,516
61,515.5
61,513.5
61,512.5
61,511.5
62,511
63,509.5
63,508.5
64,506
63,504.5
63,502.5
63,501.5
64,501
65,499.5
64,498
65,496.5
67,496.5
68,493
67,491.5
69,490.5
69,489.5
69,487.5
70,486
68,484
70,483
70,481
71,479.5
71,477.5
72,476
73,475.5
75,469.5
74,468
77,461.5
80,450
79,449.5
85,429.5
86,424
88,417
92,399
105,327.5
107,316.5
109,310.5
110,304
111,297.5
112,291
113,283.5
113,276.5
115,268.5
116,261
108,248
108,239
109,230.5
119,225.5
120,216
123,205.5
126,196
128,184
13,574.5
14,575
15,574.5
16,574
16,574
16,574
16,573
16,573
16,572
17,571.5
17,571.5
17,571.5
16,571
17,570.5
17,570.5
17,569.5
17,569.5
17,569.5
17,569.5
17,569.5
17,569.5
17,568.5
17,568.5
17,568.5
18,568
17,567.5
17,567.5
17,567.5
18,567
18,567
18,567
18,567
19,566.5
18,566
18,565
19,565.5
19,565.5
19,564.5
19,564.5
18,564
18,563
19,562.5
19,562.5
19,561.5
20,561
19,560.5
18,560
19,559.5
18,559
19,558.5
19,558.5
19,557.5
19,557.5
19,557.5
19,556.5
19,556.5
20,556
19,555.5
19,554.5
22,575
23,575.5
22,574
22,574
22,574
19,553.5
20,553
25,574.5
19,552.5
22,573
21,572.5
20,552
22,572
25,573.5
20,551
22,572
22,572
22,572
22,572
22,572
25,573.5
21,550.5
22,572
23,571.5
21,549.5
23,571.5
21,549.5
21,549.5
23,571.5
23,571.5
22,549
23,548.5
23,548.5
22,548
23,570.5
22,570
23,547.5
22,547
24,569
22,546
22,546
22,546
23,568.5
23,568.5
23,544.5
22,544
23,543.5
22,543
23,542.5
23,542.5
24,542
23,541.5
24,541
24,541
24,540
23,539.5
24,539
24,539
25,562.5
24,536
24,535
24,535
25,534.5
26,560
27,559.5
26,559
26,559
26,559
26,559
26,559
27,558.5
27,558.5
27,558.5
27,558.5
28,559
28,559
29,558.5
29,558.5
29,558.5
31,558.5
29,558.5
29,558.5
30,558
30,558
31,557.5
31,557.5
31,557.5
31,557.5
33,557.5
32,557
33,556.5
28,526
33,556.5
34,556
35,555.5
35,555.5
36,555
35,554.5
28,522
38,554
37,553.5
28,520
29,519.5
29,518.5
38,552
30,517
30,517
30,516
29,515.5
29,514.5
30,514
30,513
30,512
31,511.5
30,511
31,509.5
32,509
31,508.5
31,507.5
30,507
31,506.5
31,505.5
31,504.5
32,504
32,503
33,502.5
33,501.5
32,501
19,575.5
33,500.5
19,575.5
27,529.5
19,575.5
27,528.5
34,498
25,553.5
34,498
34,497
25,553.5
34,496
34,495
35,494.5
34,494
35,493.5
26,553
35,492.5
26,553
35,491.5
35,490.5
36,490
36,489
21,575.5
36,488
21,575.5
37,487.5
21,575.5
21,515.5
21,575.5
37,485.5
21,575.5
23,514.5
22,575
35,519.5
22,575
36,519
22,575
37,518.5
22,575
37,517.5
21,574.5
38,517
39,516.5
22,574
39,515.5
23,573.5
39,514.5
28,548
39,474.5
22,573
39,473.5
28,547
39,471.5
23,572.5
42,511
28,546
40,469
23,571.5
44,510
23,571.5
44,509
23,571.5
46,508
24,571
46,507
24,571
42,462
42,461
24,570
35,498.5
43,457.5
36,496
43,454.5
44,453
45,451.5
46,450
46,448
47,446.5
46,445
60,496
48,441
49,439.5
49,437.5
49,435.5
49,433.5
49,431.5
50,429
50,427
50,425
51,422.5
52,420
52,417
53,414.5
53,411.5
54,409
30,560
30,560
43,509.5
47,501.5
48,496
48,495
49,493.5
49,492.5
50,490
51,488.5
50,487
24,560
24,560
24,560
52,481
53,479.5
18,580
53,478.5
24,559
54,474
56,468
24,558
24,558
20,579
24,557
57,458.5
20,579
59,451.5
25,556.5
25,556.5
61,441.5
25,555.5
25,555.5
26,555
26,555
25,554.5
64,426
26,554
26,554
26,554
26,553
26,553
26,552
27,551.5
28,551
27,550.5
27,550.5
28,550
34,569
34,569
35,567.5
35,567.5
36,567
36,567
36,566
37,565.5
37,565.5
36,565
36,565
36,565
36,565
36,564
38,564
37,563.5
38,563
37,562.5
39,562.5
38,562
38,562
38,562
40,561
39,560.5
40,561
40,560
40,560
41,559.5
41,559.5
41,558.5
40,559
41,558.5
42,558
42,557
41,557.5
42,557
41,556.5
42,556
42,556
42,556
42,555
42,555
43,554.5
43,554.5
43,554.5
44,554
43,553.5
45,552.5
44,553
45,552.5
45,552.5
45,552.5
45,551.5
49,544.5
53,535.5
54,533
55,530.5
56,527
57,525.5
58,523
59,520.5
58,520
58,519
60,518
60,517
60,516
61,515.5
61,513.5
61,512.5
61,511.5
62,511
63,509.5
63,508.5
64,506
63,504.5
63,502.5
63,501.5
64,501
65,499.5
64,498
65,496.5
67,496.5
68,493
67,491.5
69,490.5
69,489.5
69,487.5
70,486
68,484
70,483
70,481
71,479.5
71,477.5
72,476
73,475.5
75,469.5
74,468
77,461.5
80,450
79,449.5
85,429.5
86,424
88,417
92,399
105,327.5
107,316.5
109,310.5
110,304
111,297.5
112,291
113,283.5
113,276.5
115,268.5
116,261
108,248
108,239
109,230.5
119,225.5
120,216
123,205.5
126,196
128,184
13,574.5
14,575
34,569
34,569
35,567.5
35,567.5
36,567
36,567
36,566
37,565.5
37,565.5
36,565
36,565
36,565
36,565
36,564
38,564
37,563.5
38,563
37,562.5
39,562.5
38,562
38,562
38,562
40,561
39,560.5
40,561
40,560
40,560
41,559.5
41,559.5
41,558.5
40,559
41,558.5
42,558
42,557
41,557.5
42,557
41,556.5
42,556
42,556
42,556
42,555
42,555
43,554.5
43,554.5
43,554.5
44,554
43,553.5
45,552.5
44,553
45,552.5
45,552.5
45,552.5
45,551.5
49,544.5
53,535.5
54,533
55,530.5
56,527
57,525.5
58,523
59,520.5
58,520
58,519
60,518
60,517
60,516
61,515.5
61,513.5
61,512.5
61,511.5
62,511
63,509.5
63,508.5
64,506
63,504.5
63,502.5
63,501.5
64,501
65,499.5
64,498
65,496.5
67,496.5
68,493
67,491.5
69,490.5
69,489.5
69,487.5
70,486
68,484
70,483
70,481
71,479.5
71,477.5
72,476
73,475.5
75,469.5
74,468
77,461.5
80,450
79,449.5
85,429.5
86,424
88,417
92,399
105,327.5
107,316.5
109,310.5
110,304
111,297.5
112,291
113,283.5
113,276.5
115,268.5
116,261
108,248
108,239
109,230.5
119,225.5
120,216
123,205.5
126,196
128,184
13,574.5
14,575
15,574.5
16,574
16,574
16,574
16,573
16,573
16,572
17,571.5
17,571.5
17,571.5
16,571
17,570.5
17,570.5
17,569.5
17,569.5
17,569.5
17,569.5
17,569.5
17,569.5
17,568.5
17,568.5
17,568.5
18,568
17,567.5
17,567.5
17,567.5
18,567
18,567
18,567
18,567
19,566.5
18,566
18,565
19,565.5
19,565.5
19,564.5
19,564.5
18,564
18,563
19,562.5
19,562.5
19,561.5
20,561
19,560.5
18,560
19,559.5
18,559
19,558.5
19,558.5
19,557.5
19,557.5
19,557.5
19,556.5
19,556.5
20,556
19,555.5
19,554.5
22,575
23,575.5
22,574
22,574
22,574
19,553.5
20,553
25,574.5
19,552.5
22,573
21,572.5
20,552
22,572
25,573.5
20,551
22,572
22,572
22,572
22,572
22,572
25,573.5
21,550.5
22,572
23,571.5
21,549.5
23,571.5
21,549.5
21,549.5
23,571.5
23,571.5
22,549
23,548.5
23,548.5
22,548
23,570.5
22,570
23,547.5
22,547
24,569
22,546
22,546
22,546
23,568.5
23,568.5
23,544.5
22,544
23,543.5
22,543
23,542.5
23,542.5
24,542
23,541.5
24,541
24,541
24,540
23,539.5
24,539
24,539
25,562.5
24,536
24,535
24,535
25,534.5
26,560
27,559.5
26,559
26,559
26,559
26,559
26,559
27,558.5
27,558.5
27,558.5
27,558.5
28,559
28,559
29,558.5
29,558.5
29,558.5
31,558.5
29,558.5
29,558.5
30,558
30,558
31,557.5
31,557.5
31,557.5
31,557.5
33,557.5
32,557
33,556.5
28,526
33,556.5
34,556
35,555.5
35,555.5
36,555
35,554.5
28,522
38,554
37,553.5
28,520
29,519.5
29,518.5
38,552
30,517
30,517
30,516
29,515.5
29,514.5
30,514
30,513
30,512
31,511.5
30,511
31,509.5
32,509
31,508.5
31,507.5
30,507
31,506.5
31,505.5
31,504.5
32,504
32,503
33,502.5
33,501.5
32,501
19,575.5
33,500.5
19,575.5
27,529.5
19,575.5
27,528.5
34,498
25,553.5
34,498
34,497
25,553.5
34,496
34,495
35,494.5
34,494
35,493.5
26,553
35,492.5
26,553
35,491.5
35,490.5
36,490
36,489
21,575.5
36,488
21,575.5
37,487.5
21,575.5
21,515.5
21,575.5
37,485.5
21,575.5
23,514.5
22,575
35,519.5
22,575
36,519
22,575
37,518.5
22,575
37,517.5
21,574.5
38,517
39,516.5
22,574
39,515.5
23,573.5
39,514.5
28,548
39,474.5
22,573
39,473.5
28,547
39,471.5
23,572.5
42,511
28,546
40,469
23,571.5
44,510
23,571.5
44,509
23,571.5
46,508
24,571
46,507
24,571
42,462
42,461
24,570
35,498.5
43,457.5
36,496
43,454.5
44,453
45,451.5
46,450
46,448
47,446.5
46,445
60,496
48,441
49,439.5
49,437.5
49,435.5
49,433.5
49,431.5
50,429
50,427
50,425
51,422.5
52,420
52,417
53,414.5
53,411.5
54,409
30,560
30,560
43,509.5
47,501.5
48,496
48,495
49,493.5
49,492.5
50,490
51,488.5
50,487
24,560
24,560
24,560
52,481
53,479.5
18,580
53,478.5
24,559
54,474
56,468
24,558
24,558
20,579
24,557
57,458.5
20,579
59,451.5
25,556.5
25,556.5
61,441.5
25,555.5
25,555.5
26,555
26,555
25,554.5
64,426
26,554
26,554
26,554
26,553
26,553
26,552
27,551.5
28,551
27,550.5
27,550.5
28,550
29,549.5
28,549
29,548.5
29,548.5
30,548
29,547.5
29,547.5
30,547
30,545
31,544.5
31,543.5
31,543.5
31,542.5
31,541.5
32,541
32,540
31,539.5
32,539
34,534
23,557.5
24,556
24,556
36,525
36,524
26,555
20,577
37,521.5
28,553
28,553
29,552.5
21,576.5
21,576.5
20,576
21,575.5
40,512
21,575.5
41,506.5
21,574.5
21,574.5
21,574.5
22,574
45,540.5
22,573
22,573
22,573
22,573
47,485.5
48,481
22,572
23,571.5
49,475.5
23,571.5
24,570
24,569
24,569
23,568.5
24,568
24,567
24,567
24,566
24,564
25,563.5
24,563
25,562.5
25,561.5
25,561.5
26,561
25,560.5
26,560
26,559
26,559
25,558.5
26,557
27,556.5
27,555.5
26,555
26,554
28,554
27,552.5
28,551
28,551
28,550
30,547
29,546.5
30,544
31,543.5
31,542.5
31,541.5
32,540
32,539
32,538
34,535
34,534
33,532.5
33,531.5
34,530
34,529
35,527.5
35,526.5
36,524
36,522
37,520.5
37,518.5
37,517.5
37,515.5
37,513.5
38,512
39,509.5
40,501
39,499.5
39,496.5
42,487
42,481
26,575
44,472
45,468.5
27,572.5
27,571.5
28,571
46,458
27,570.5
27,565.5
28,565
28,564
28,562
28,561
29,559.5
28,556
29,551.5
30,545
30,538
32,533
32,532
34,527
37,514.5
43,493.5
31,565.5
32,565
32,565
32,565
33,564.5
32,564
53,475.5
33,564.5
32,564
33,563.5
33,563.5
33,563.5
33,563.5
34,563
35,562.5
34,562
34,562
35,561.5
35,561.5
36,561
36,561
36,560
37,559.5
36,559
37,558.5
37,558.5
37,557.5
37,557.5
38,557
37,556.5
38,556
38,555
38,555
38,554
38,554
38,553
39,552.5
39,552.5
40,552
40,551
39,550.5
40,550
40,549
41,548.5
41,547.5
41,547.5
41,546.5
42,546
42,545
42,545
42,544
42,543
43,542.5
42,542
43,541.5
43,540.5
43,540.5
44,539
43,538.5
44,538
45,537.5
45,536.5
44,536
45,535.5
45,534.5
45,533.5
45,532.5
45,531.5
45,530.5
46,530
46,529
46,528
46,527
47,525.5
47,523.5
48,520
48,519
48,518
48,517
49,515.5
49,514.5
49,512.5
50,509
50,508
51,506.5
50,505
50,504
51,502.5
50,501
51,499.5
51,498.5
51,496.5
51,495.5
51,493.5
52,492
53,490.5
53,488.5
53,486.5
53,485.5
53,483.5
53,481.5
54,480
54,478
54,476
55,473.5
56,472
55,469.5
55,467.5
56,465
55,462.5
55,460.5
56,458
57,455.5
58,451
58,449
59,446.5
59,444.5
61,434.5
62,428
62,425
63,422.5
64,419
64,416
65,405.5
66,402
67,398.5
69,391.5
69,387.5
70,384
71,379.5
71,370.5
75,357.5
35,566.5
36,565
36,563
36,562
36,561
36,540
38,520
17,565.5
39,503.5
40,495
18,563
19,562.5
42,490
43,489.5
43,488.5
43,486.5
44,486
44,483
45,481.5
46,479
46,478
47,476.5
47,475.5
13,547.5
48,473
12,548
48,471
13,548.5
22,566
50,463
13,548.5
38,560
13,547.5
58,421
14,547
59,414.5
13,546.5
74,441
76,438
31,563.5
22,579
19,504.5
19,502.5
19,501.5
19,500.5
23,573.5
22,573
24,573
20,493
24,573
22,572
25,571.5
25,571.5
25,570.5
25,570.5
26,569
26,568
26,568
26,567
27,566.5
26,566
27,565.5
28,565
27,564.5
28,565
29,564.5
28,564
11,580.5
11,580.5
27,561.5
12,580
12,580
12,580
12,580
27,560.5
26,434
15,578.5
28,556
29,555.5
29,554.5
29,554.5
29,553.5
30,553
31,552.5
31,552.5
31,552.5
17,575.5
18,575
17,574.5
18,574
19,574.5
20,574
22,573
23,572.5
23,571.5
33,542.5
33,541.5
25,570.5
25,569.5
26,569
27,568.5
27,568.5
28,568
28,568
28,567
29,566.5
36,532
37,531.5
37,530.5
38,527
37,526.5
38,525
36,561
39,520.5
39,519.5
41,518.5
41,517.5
41,516.5
41,515.5
42,511
43,509.5
43,507.5
44,506
44,505
45,499.5
47,493.5
47,490.5
49,485.5
50,479
15,580.5
16,580
52,469
15,579.5
52,467
15,579.5
15,579.5
16,579
16,579
16,578
17,577.5
60,417
62,410
22,564
22,564
22,564
22,564
23,563.5
23,563.5
22,563
24,562
23,561.5
23,561.5
23,561.5
23,560.5
24,560
24,558
24,558
25,557.5
25,557.5
24,557
23,556.5
24,556
25,555.5
24,555
24,555
24,554
25,553.5
42,544
24,553
24,552
24,552
24,551
25,550.5
25,549.5
25,548.5
18,526
26,545
26,542
27,541.5
26,541
27,538.5
27,537.5
27,536.5
29,530.5
30,529
31,528.5
31,527.5
31,527.5
32,526
32,526
32,525
32,524
33,523.5
32,523
33,522.5
33,521.5
24,492
35,519.5
35,519.5
35,518.5
15,575.5
35,517.5
15,575.5
16,575
35,516.5
36,516
12,576
37,515.5
13,576.5
34,515
33,514.5
34,514
35,511.5
35,510.5
36,509
14,575
35,507.5
14,575
14,575
37,506.5
14,575
15,574.5
36,505
19,572.5
14,574
