65,353.5
43,492.5
66,353
65,353.5
66,353
66,353
66,353
64,354
66,353
66,353
65,353.5
65,354.5
65,354.5
65,354.5
65,354.5
64,355
64,355
64,355
63,355.5
64,355
62,356
62,356
63,356.5
62,356
67,358.5
63,356.5
62,357
62,357
62,357
61,357.5
62,358
61,357.5
62,358
61,358.5
61,358.5
61,358.5
61,358.5
60,359
61,358.5
60,359
60,359
60,359
60,359
59,359.5
60,360
59,360.5
58,360
57,360.5
67,365.5
67,365.5
58,361
67,365.5
58,361
58,361
58,361
58,361
58,445
57,361.5
58,361
67,365.5
67,365.5
57,361.5
66,366
65,366.5
65,366.5
65,366.5
64,367
56,362
65,366.5
65,366.5
64,367
63,367.5
64,368
63,367.5
60,365
60,363
58,360
50,435
49,434.5
58,358
47,521.5
49,433.5
50,433
59,356.5
52,519
57,355.5
52,517
52,516
58,354
53,515.5
58,353
52,517
59,515.5
54,510
51,421.5
51,506.5
51,418.5
50,505
47,419.5
49,502.5
46,419
48,417
51,500.5
48,417
46,416
51,500.5
45,416.5
49,499.5
48,415
38,457
46,498
49,412.5
48,412
37,416.5
81,427.5
36,453
37,416.5
51,492.5
47,410.5
49,491.5
45,410.5
36,414
36,412
37,411.5
37,411.5
36,411
36,446
47,325.5
51,482.5
47,325.5
48,482
47,325.5
51,483.5
45,324.5
49,480.5
47,479.5
46,324
49,478.5
48,479
44,478
36,439
45,322.5
53,325.5
33,434.5
32,434
33,432.5
33,431.5
44,319
32,431
44,318
32,431
44,318
44,318
34,430
31,427.5
48,468
45,315.5
48,466
44,315
52,319
80,450
44,314
46,466
44,314
47,466.5
43,313.5
48,464
43,313.5
80,447
52,317
79,446.5
43,312.5
80,445
42,312
42,312
45,461.5
44,462
47,312.5
48,460
42,311
46,460
51,314.5
49,459.5
81,442.5
50,314
46,459
42,309
46,458
45,456.5
78,440
49,312.5
45,456.5
81,440.5
78,439
78,440
41,307.5
78,439
76,439
79,438.5
41,307.5
49,311.5
49,311.5
49,311.5
49,311.5
44,454
41,306.5
45,452.5
44,453
48,311
48,311
48,311
68,350
69,350.5
67,351.5
67,351.5
68,351
68,351
67,351.5
67,351.5
65,352.5
64,353
66,353
66,353
66,353
66,353
67,352.5
66,353
65,353.5
66,353
65,353.5
65,353.5
64,354
64,354
65,354.5
64,355
65,354.5
64,355
64,355
63,355.5
63,355.5
62,356
63,356.5
64,356
66,358
62,357
62,357
62,357
62,357
62,357
61,357.5
61,357.5
61,357.5
62,358
61,357.5
61,358.5
61,358.5
61,358.5
60,358
60,359
60,359
60,359
59,359.5
68,364
59,359.5
67,364.5
67,364.5
68,365
67,364.5
68,365
67,365.5
67,365.5
82,387
83,387.5
58,361
83,387.5
67,365.5
67,365.5
66,366
67,365.5
66,366
66,366
66,366
57,361.5
56,361
57,361.5
66,366
66,366
65,366.5
56,362
68,350
69,350.5
67,351.5
67,351.5
68,351
68,351
67,351.5
67,351.5
65,352.5
64,353
66,353
66,353
66,353
66,353
67,352.5
66,353
65,353.5
66,353
65,353.5
65,353.5
64,354
64,354
65,354.5
64,355
65,354.5
64,355
64,355
63,355.5
63,355.5
62,356
63,356.5
64,356
66,358
62,357
62,357
62,357
62,357
62,357
61,357.5
61,357.5
61,357.5
62,358
61,357.5
61,358.5
61,358.5
61,358.5
60,358
60,359
60,359
60,359
59,359.5
68,364
59,359.5
67,364.5
67,364.5
68,365
67,364.5
68,365
67,365.5
67,365.5
82,387
83,387.5
58,361
83,387.5
67,365.5
67,365.5
66,366
67,365.5
66,366
66,366
66,366
57,361.5
56,361
57,361.5
66,366
66,366
65,366.5
56,362
52,446
65,367.5
56,362
64,367
56,362
64,367
56,362
84,388
64,367
64,368
63,367.5
49,433.5
59,356.5
58,354
58,353
49,422.5
50,421
50,419
47,419.5
45,420.5
46,419
47,417.5
48,417
46,416
46,415
47,414.5
40,457
48,412
37,416.5
81,427.5
47,411.5
46,412
80,427
45,410.5
88,350
48,408
88,349
36,412
37,411.5
37,411.5
36,411
36,446
47,325.5
47,325.5
46,325
45,324.5
46,324
46,324
33,434.5
53,325.5
33,434.5
32,434
33,432.5
34,433
32,432
44,319
32,431
44,318
31,430.5
44,318
31,427.5
44,315
52,319
43,314.5
44,314
35,426.5
43,313.5
43,313.5
52,317
43,312.5
42,312
43,311.5
36,422
43,310.5
32,420
51,315.5
50,315
30,418
50,314
50,314
42,309
33,418.5
32,418
33,417.5
49,312.5
34,417
42,308
42,308
41,307.5
41,307.5
41,307.5
40,307
41,307.5
49,311.5
49,311.5
49,311.5
50,311
49,310.5
41,306.5
48,311
48,311
48,311
47,310.5
45,451.5
46,451
45,450.5
46,451
44,452
40,310
71,434.5
73,435.5
74,436
71,434.5
73,435.5
39,314.5
41,315.5
42,315
84,370
82,370
82,370
39,442.5
78,368
40,443
77,368.5
38,442
77,368.5
36,442
77,368.5
40,442
77,368.5
77,368.5
77,369.5
77,369.5
78,370
78,370
77,370.5
76,370
75,369.5
76,370
72,369
58,365
60,365
64,364
64,363
65,362.5
61,314.5
61,314.5
61,314.5
61,314.5
60,314
65,363.5
60,314
66,363
67,362.5
62,313
68,363
71,363.5
62,312
62,312
78,365
65,312.5
61,310.5
64,311
88,370
88,370
89,370.5
89,370.5
89,370.5
89,370.5
90,371
89,370.5
90,371
90,371
63,309.5
62,310
90,371
90,371
90,371
90,371
91,371.5
89,370.5
62,311
88,371
68,350
69,350.5
67,351.5
67,351.5
68,351
68,351
67,351.5
67,351.5
65,352.5
64,353
66,353
66,353
66,353
66,353
67,352.5
66,353
65,353.5
66,353
65,353.5
65,353.5
64,354
64,354
65,354.5
64,355
65,354.5
64,355
64,355
63,355.5
63,355.5
62,356
63,356.5
64,356
66,358
62,357
62,357
62,357
62,357
62,357
61,357.5
61,357.5
61,357.5
62,358
61,357.5
61,358.5
61,358.5
61,358.5
60,358
60,359
60,359
60,359
59,359.5
68,364
59,359.5
67,364.5
67,364.5
68,365
67,364.5
68,365
67,365.5
67,365.5
82,387
83,387.5
58,361
83,387.5
67,365.5
67,365.5
66,366
67,365.5
66,366
66,366
66,366
57,361.5
56,361
57,361.5
66,366
66,366
65,366.5
56,362
52,446
65,367.5
56,362
64,367
56,362
64,367
56,362
84,388
64,367
64,368
63,367.5
49,433.5
59,356.5
58,354
58,353
49,422.5
50,421
50,419
47,419.5
45,420.5
46,419
47,417.5
48,417
46,416
46,415
47,414.5
40,457
48,412
37,416.5
81,427.5
47,411.5
46,412
80,427
45,410.5
88,350
48,408
88,349
36,412
37,411.5
37,411.5
36,411
36,446
47,325.5
47,325.5
46,325
45,324.5
46,324
46,324
33,434.5
53,325.5
33,434.5
32,434
33,432.5
34,433
32,432
44,319
32,431
44,318
31,430.5
44,318
31,427.5
44,315
52,319
43,314.5
44,314
35,426.5
43,313.5
43,313.5
52,317
43,312.5
42,312
43,311.5
36,422
43,310.5
68,350
69,350.5
67,351.5
67,351.5
68,351
68,351
67,351.5
67,351.5
65,352.5
64,353
66,353
66,353
66,353
66,353
67,352.5
66,353
65,353.5
66,353
65,353.5
65,353.5
64,354
64,354
65,354.5
64,355
65,354.5
64,355
64,355
63,355.5
63,355.5
62,356
63,356.5
64,356
66,358
62,357
62,357
62,357
62,357
62,357
61,357.5
61,357.5
61,357.5
62,358
61,357.5
61,358.5
61,358.5
61,358.5
60,358
60,359
60,359
60,359
59,359.5
68,364
59,359.5
67,364.5
67,364.5
68,365
67,364.5
68,365
67,365.5
67,365.5
82,387
83,387.5
58,361
83,387.5
67,365.5
67,365.5
66,366
67,365.5
66,366
66,366
66,366
57,361.5
56,361
57,361.5
66,366
66,366
65,366.5
56,362
52,446
65,367.5
56,362
64,367
56,362
64,367
56,362
84,388
64,367
64,368
63,367.5
49,433.5
59,356.5
58,354
58,353
49,422.5
50,421
50,419
47,419.5
45,420.5
46,419
47,417.5
48,417
46,416
46,415
47,414.5
40,457
48,412
37,416.5
81,427.5
47,411.5
46,412
80,427
45,410.5
88,350
48,408
88,349
36,412
37,411.5
37,411.5
36,411
36,446
47,325.5
47,325.5
46,325
45,324.5
46,324
46,324
33,434.5
53,325.5
33,434.5
32,434
33,432.5
34,433
32,432
44,319
32,431
44,318
31,430.5
44,318
31,427.5
44,315
52,319
43,314.5
44,314
35,426.5
43,313.5
43,313.5
52,317
43,312.5
42,312
43,311.5
36,422
43,310.5
32,420
51,315.5
50,315
30,418
50,314
50,314
42,309
33,418.5
32,418
33,417.5
49,312.5
34,417
42,308
42,308
41,307.5
41,307.5
41,307.5
40,307
41,307.5
49,311.5
49,311.5
49,311.5
50,311
49,310.5
41,306.5
48,311
48,311
48,311
47,310.5
45,451.5
46,451
45,450.5
46,451
44,452
40,310
71,434.5
73,435.5
74,436
71,434.5
73,435.5
39,314.5
41,315.5
42,315
84,370
82,370
82,370
39,442.5
78,368
40,443
77,368.5
38,442
77,368.5
36,442
77,368.5
40,442
77,368.5
77,368.5
77,369.5
77,369.5
78,370
78,370
77,370.5
76,370
75,369.5
76,370
72,369
68,350
69,350.5
67,351.5
67,351.5
68,351
68,351
67,351.5
67,351.5
65,352.5
64,353
66,353
66,353
66,353
66,353
67,352.5
66,353
65,353.5
66,353
65,353.5
65,353.5
64,354
64,354
65,354.5
64,355
65,354.5
64,355
64,355
63,355.5
63,355.5
62,356
63,356.5
64,356
66,358
62,357
62,357
62,357
62,357
62,357
61,357.5
61,357.5
61,357.5
62,358
61,357.5
61,358.5
61,358.5
61,358.5
60,358
60,359
60,359
60,359
59,359.5
68,364
59,359.5
67,364.5
67,364.5
68,365
67,364.5
68,365
67,365.5
67,365.5
82,387
83,387.5
58,361
83,387.5
67,365.5
67,365.5
68,350
69,350.5
67,351.5
67,351.5
68,351
68,351
67,351.5
67,351.5
65,352.5
64,353
66,353
66,353
66,353
66,353
67,352.5
66,353
65,353.5
66,353
65,353.5
65,353.5
64,354
64,354
65,354.5
64,355
65,354.5
64,355
64,355
63,355.5
63,355.5
62,356
63,356.5
64,356
66,358
62,357
62,357
62,357
62,357
62,357
61,357.5
61,357.5
61,357.5
62,358
61,357.5
61,358.5
61,358.5
61,358.5
60,358
60,359
60,359
60,359
59,359.5
68,364
59,359.5
67,364.5
67,364.5
68,365
67,364.5
68,365
67,365.5
67,365.5
82,387
83,387.5
58,361
83,387.5
67,365.5
67,365.5
66,366
67,365.5
66,366
66,366
66,366
57,361.5
56,361
57,361.5
66,366
66,366
65,366.5
56,362
52,446
65,367.5
56,362
64,367
56,362
64,367
56,362
84,388
64,367
64,368
63,367.5
49,433.5
59,356.5
58,354
58,353
49,422.5
50,421
50,419
47,419.5
45,420.5
46,419
47,417.5
48,417
46,416
46,415
47,414.5
40,457
48,412
37,416.5
81,427.5
47,411.5
46,412
80,427
45,410.5
88,350
48,408
88,349
36,412
37,411.5
37,411.5
36,411
36,446
47,325.5
47,325.5
46,325
45,324.5
46,324
46,324
33,434.5
53,325.5
33,434.5
32,434
33,432.5
34,433
68,350
69,350.5
67,351.5
67,351.5
68,351
68,351
67,351.5
67,351.5
65,352.5
64,353
66,353
66,353
66,353
66,353
67,352.5
66,353
65,353.5
66,353
65,353.5
65,353.5
64,354
64,354
65,354.5
64,355
65,354.5
64,355
64,355
63,355.5
63,355.5
62,356
63,356.5
64,356
66,358
62,357
62,357
62,357
62,357
62,357
61,357.5
61,357.5
61,357.5
62,358
61,357.5
61,358.5
61,358.5
61,358.5
60,358
60,359
60,359
60,359
59,359.5
68,364
59,359.5
67,364.5
67,364.5
68,365
67,364.5
68,365
67,365.5
67,365.5
82,387
83,387.5
58,361
83,387.5
67,365.5
67,365.5
66,366
67,365.5
66,366
66,366
66,366
57,361.5
56,361
57,361.5
66,366
66,366
65,366.5
56,362
52,446
65,367.5
56,362
64,367
56,362
64,367
56,362
84,388
64,367
64,368
63,367.5
49,433.5
59,356.5
58,354
58,353
49,422.5
50,421
50,419
47,419.5
45,420.5
46,419
47,417.5
48,417
46,416
46,415
47,414.5
40,457
48,412
37,416.5
81,427.5
47,411.5
46,412
80,427
45,410.5
88,350
48,408
88,349
36,412
68,350
69,350.5
67,351.5
67,351.5
68,351
68,351
67,351.5
67,351.5
65,352.5
64,353
66,353
66,353
66,353
66,353
67,352.5
66,353
65,353.5
66,353
65,353.5
65,353.5
64,354
64,354
65,354.5
64,355
65,354.5
64,355
64,355
63,355.5
63,355.5
62,356
63,356.5
64,356
66,358
62,357
62,357
62,357
62,357
62,357
61,357.5
61,357.5
61,357.5
62,358
61,357.5
61,358.5
61,358.5
61,358.5
60,358
60,359
60,359
60,359
59,359.5
68,364
59,359.5
67,364.5
67,364.5
68,365
67,364.5
68,365
67,365.5
67,365.5
82,387
83,387.5
58,361
83,387.5
67,365.5
67,365.5
66,366
67,365.5
66,366
66,366
66,366
57,361.5
56,361
57,361.5
66,366
66,366
65,366.5
56,362
52,446
65,367.5
56,362
64,367
56,362
64,367
56,362
84,388
64,367
64,368
63,367.5
49,433.5
59,356.5
58,354
58,353
49,422.5
50,421
50,419
47,419.5
45,420.5
46,419
47,417.5
48,417
46,416
46,415
47,414.5
40,457
48,412
37,416.5
81,427.5
47,411.5
46,412
80,427
45,410.5
88,350
48,408
88,349
36,412
37,411.5
37,411.5
36,411
36,446
47,325.5
47,325.5
46,325
45,324.5
46,324
46,324
33,434.5
53,325.5
33,434.5
32,434
33,432.5
34,433
32,432
44,319
32,431
44,318
31,430.5
44,318
31,427.5
44,315
52,319
43,314.5
44,314
35,426.5
43,313.5
43,313.5
52,317
43,312.5
42,312
43,311.5
36,422
43,310.5
32,420
51,315.5
50,315
30,418
50,314
50,314
42,309
33,418.5
32,418
33,417.5
49,312.5
34,417
42,308
42,308
41,307.5
41,307.5
41,307.5
40,307
41,307.5
49,311.5
49,311.5
49,311.5
50,311
49,310.5
41,306.5
48,311
48,311
48,311
47,310.5
45,451.5
46,451
45,450.5
46,451
44,452
40,310
71,434.5
73,435.5
74,436
71,434.5
73,435.5
39,314.5
41,315.5
42,315
84,370
82,370
82,370
39,442.5
78,368
40,443
77,368.5
38,442
77,368.5
36,442
77,368.5
40,442
77,368.5
77,368.5
77,369.5
77,369.5
78,370
78,370
77,370.5
76,370
75,369.5
76,370
72,369
66,358
82,387
83,387.5
83,387.5
84,388
89,350.5
88,350
89,349.5
88,349
33,434.5
32,434
33,432.5
34,433
32,432
32,420
33,418.5
32,418
33,417.5
34,417
84,370
82,370
82,370
78,368
77,368.5
77,368.5
77,368.5
77,368.5
77,368.5
77,369.5
77,369.5
78,370
78,370
77,370.5
76,370
75,369.5
76,370
72,369
58,365
60,365
64,364
64,363
65,362.5
65,363.5
66,363
67,362.5
68,363
71,363.5
78,365
88,370
88,370
89,370.5
89,370.5
89,370.5
89,370.5
90,371
89,370.5
90,371
90,371
90,371
90,371
90,371
90,371
91,371.5
89,370.5
88,371
87,372.5
86,372
87,372.5
87,371.5
86,371
84,371
82,372
84,372
82,373
83,372.5
83,372.5
83,371.5
83,371.5
83,372.5
83,372.5
81,372.5
83,371.5
81,371.5
82,372
81,372.5
80,373
79,372.5
79,371.5
79,371.5
80,371
80,371
79,370.5
76,372
76,372
77,372.5
76,372
76,372
76,372
75,371.5
75,371.5
76,371
75,371.5
74,371
74,371
74,371
73,371.5
74,371
74,371
74,371
74,371
73,369.5
72,370
73,369.5
72,369
71,369.5
71,369.5
70,370
71,369.5
69,369.5
70,369
70,369
70,369
70,369
69,368.5
69,368.5
69,368.5
69,368.5
69,368.5
69,368.5
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,367
67,367.5
67,367.5
67,367.5
66,367
66,367
66,367
66,367
67,366.5
67,366.5
67,366.5
67,366.5
66,366
66,366
66,366
65,365.5
65,365.5
65,365.5
64,366
64,366
64,366
64,366
64,366
63,366.5
64,366
65,366.5
63,367.5
63,367.5
63,367.5
63,367.5
63,367.5
62,368
63,367.5
63,367.5
62,368
62,368
62,368
62,368
62,368
62,368
62,368
62,368
62,369
62,369
61,368.5
61,368.5
61,369.5
60,369
61,368.5
61,368.5
60,369
61,369.5
61,369.5
61,369.5
61,369.5
61,369.5
61,369.5
61,369.5
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
60,370
61,369.5
62,370
62,370
62,370
62,370
62,370
62,370
62,370
61,369.5
62,370
62,370
61,369.5
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
61,369.5
63,370.5
63,370.5
63,370.5
62,370
63,369.5
63,369.5
63,369.5
64,369
64,369
64,369
64,369
64,369
64,369
64,369
65,368.5
66,369
67,368.5
65,368.5
65,368.5
66,368
66,368
66,368
67,367.5
66,367
67,367.5
68,367
68,367
68,367
68,367
68,367
68,367
68,367
70,367
69,366.5
69,366.5
70,367
70,367
70,367
71,366.5
70,366
71,366.5
71,366.5
71,365.5
72,366
71,365.5
71,365.5
72,366
73,366.5
74,366
73,365.5
73,365.5
75,366.5
75,365.5
76,366
76,366
76,366
75,365.5
76,366
76,366
77,366.5
77,366.5
77,366.5
77,366.5
78,367
78,367
78,367
78,367
79,367.5
79,367.5
79,367.5
79,367.5
81,368.5
81,368.5
81,368.5
82,369
83,369.5
83,369.5
83,369.5
89,368.5
89,368.5
89,368.5
89,368.5
90,369
90,369
91,369.5
92,370
93,370.5
93,370.5
94,371
93,370.5
94,371
93,370.5
93,370.5
90,369
90,369
92,369
92,369
95,370.5
94,370
94,370
95,370.5
94,370
96,371
97,371.5
97,371.5
95,354.5
81,353.5
23,423.5
75,374.5
95,372.5
90,373
89,374.5
96,377
91,378.5
85,391.5
95,384.5
95,384.5
95,384.5
81,386.5
83,387.5
82,387
82,387
82,387
82,387
82,387
82,387
81,387.5
83,387.5
83,387.5
84,388
84,388
84,388
84,387
87,386.5
87,386.5
87,386.5
88,386
88,386
88,386
88,386
89,386.5
88,386
88,386
89,385.5
89,385.5
89,384.5
51,421.5
50,421
50,420
50,420
49,418.5
47,418.5
48,417
52,415
51,414.5
48,415
37,456.5
36,456
46,414
47,412.5
46,412
46,412
46,411
46,411
45,410.5
89,349.5
88,349
45,408.5
88,348
87,349.5
86,349
85,349.5
85,349.5
86,349
86,349
32,429
33,418.5
33,418.5
32,418
32,418
33,417.5
74,435
73,435.5
84,371
82,370
82,370
82,370
82,370
78,368
78,369
78,369
78,369
78,369
78,369
79,369.5
79,369.5
80,370
78,370
78,370
78,370
77,370.5
76,370
76,370
72,369
61,364.5
62,365
64,364
64,364
64,363
66,363
64,363
65,363.5
65,363.5
67,362.5
68,363
71,363.5
90,371
91,370.5
90,370
91,370.5
91,370.5
91,370.5
90,370
90,371
90,371
87,371.5
86,371
86,371
86,371
86,371
86,371
86,371
85,371.5
84,371
84,372
84,372
84,372
84,372
84,372
83,371.5
84,372
83,371.5
82,372
80,372
80,371
80,371
80,371
80,371
79,370.5
79,370.5
78,371
78,371
79,371.5
78,371
78,371
78,371
77,370.5
77,370.5
77,370.5
77,370.5
77,370.5
76,370
75,370.5
75,370.5
75,370.5
75,370.5
76,370
76,370
75,369.5
74,369
74,369
75,368.5
74,368
73,368.5
74,369
74,369
73,368.5
71,369.5
70,369
70,369
70,369
70,369
69,368.5
69,368.5
69,368.5
69,368.5
69,368.5
72,367
69,368.5
68,368
70,367
70,367
70,367
68,368
68,368
70,367
71,366.5
68,368
69,367.5
70,367
69,366.5
68,368
70,366
68,367
69,367.5
68,368
67,367.5
68,367
68,367
68,367
68,367
68,367
68,367
68,367
67,366.5
67,366.5
67,366.5
67,366.5
65,365.5
65,365.5
66,366
64,366
65,366.5
64,366
64,366
63,366.5
64,366
65,366.5
66,367
65,366.5
66,367
64,367
64,367
64,367
63,367.5
63,367.5
63,367.5
62,368
62,368
61,367.5
62,368
62,368
63,368.5
63,368.5
63,368.5
62,368
63,368.5
62,368
62,368
62,369
61,368.5
61,368.5
62,370
62,370
62,370
62,370
61,369.5
61,369.5
62,370
62,370
63,370.5
62,370
63,370.5
62,370
63,370.5
63,370.5
63,370.5
63,370.5
62,370
62,370
63,370.5
62,370
62,370
62,370
62,370
62,370
63,370.5
63,370.5
63,370.5
63,370.5
62,370
63,370.5
63,370.5
63,370.5
62,370
62,370
62,370
62,370
62,370
62,370
64,370
64,370
65,369.5
65,369.5
65,369.5
65,369.5
64,369
65,368.5
64,369
65,368.5
65,368.5
67,368.5
66,369
66,369
67,368.5
67,368.5
67,368.5
67,367.5
67,367.5
67,367.5
67,367.5
68,367
68,367
68,367
68,367
68,367
68,367
69,366.5
70,367
70,367
69,366.5
70,367
70,367
70,366
70,366
71,366.5
71,366.5
71,365.5
72,366
71,365.5
71,365.5
72,366
72,366
73,365.5
73,365.5
73,365.5
74,366
74,366
76,366
76,366
75,365.5
75,365.5
76,366
76,366
77,366.5
77,366.5
77,366.5
77,366.5
77,366.5
77,366.5
78,367
78,367
78,367
79,367.5
78,367
79,367.5
80,368
81,368.5
81,368.5
82,369
82,369
82,369
82,369
83,369.5
83,369.5
83,369.5
83,369.5
95,370.5
95,370.5
93,370.5
89,368.5
88,368
88,368
87,367.5
87,367.5
87,367.5
86,367
87,367.5
86,367
87,367.5
88,368
89,368.5
89,369.5
92,370
91,370.5
92,371
93,370.5
93,370.5
93,370.5
94,371
90,369
89,368.5
88,368
90,368
91,368.5
92,369
93,369.5
94,370
96,371
95,370.5
97,371.5
91,372.5
90,378
88,383
94,382
93,381.5
95,383.5
94,384
93,384.5
94,384
94,382
90,382
95,378.5
93,371.5
95,372.5
91,374.5
91,374.5
94,377
93,376.5
94,376
94,376
73,368.5
95,365.5
92,367
82,371
92,367
96,370
92,366
92,365
94,366
92,366
87,364.5
93,365.5
91,365.5
92,366
96,367
92,366
93,365.5
93,365.5
93,365.5
94,365
94,366
95,365.5
95,365.5
93,365.5
94,366
93,365.5
92,365
92,365
93,365.5
93,364.5
93,364.5
95,365.5
88,368
84,369
91,382.5
93,383.5
93,372.5
92,383
92,375
90,375
96,370
91,369.5
91,369.5
89,370.5
89,369.5
90,369
90,369
87,368.5
82,370
82,372
83,370.5
87,368.5
85,370.5
80,370
80,372
79,371.5
79,371.5
76,370
74,369
78,370
71,371.5
72,373
71,371.5
71,371.5
70,371
71,371.5
69,370.5
69,369.5
71,370.5
70,370
71,370.5
71,370.5
69,369.5
69,370.5
69,370.5
68,370
68,370
68,370
67,368.5
66,369
65,368.5
63,367.5
63,367.5
65,367.5
64,367
64,367
62,367
64,367
63,367.5
64,367
62,367
64,367
63,366.5
64,366
63,365.5
64,366
64,366
64,365
65,365.5
66,365
68,365
70,364
72,364
72,364
73,363.5
74,364
75,364.5
77,364.5
78,364
79,364.5
79,364.5
79,364.5
81,364.5
82,365
83,364.5
84,365
85,365.5
87,366.5
87,366.5
91,367.5
92,368
92,368
92,368
89,385.5
93,377.5
67,380.5
84,382
93,376.5
64,381
73,376.5
63,380.5
72,376
74,379
66,383
67,383.5
71,383.5
80,376
93,384.5
77,377.5
90,388
90,386
76,383
62,371
66,372
65,373.5
71,372.5
78,373
88,370
96,372
97,373.5
96,371
79,371.5
81,371.5
74,373
74,373
74,373
74,375
72,375
71,374.5
72,374
71,373.5
70,375
70,375
71,374.5
80,372
77,372.5
76,373
73,374.5
76,374
74,374
76,373
74,373
72,375
74,374
75,373.5
72,374
69,375.5
71,375.5
70,375
71,375.5
70,376
69,375.5
70,376
69,376.5
70,376
69,375.5
67,376.5
68,376
67,376.5
67,376.5
68,376
69,376.5
68,376
67,376.5
68,376
68,376
68,376
68,377
68,377
67,377.5
67,377.5
67,377.5
67,377.5
68,378
67,378.5
67,378.5
67,378.5
67,378.5
65,378.5
66,379
66,379
66,378
67,378.5
66,378
66,378
64,378
65,377.5
64,378
64,378
63,377.5
74,382
64,379
70,375
70,375
74,382
72,383
75,383.5
74,383
67,375.5
70,376
70,375
77,378.5
67,374.5
61,377.5
63,374.5
56,376
56,376
61,374.5
72,377
75,377.5
30,414
69,306.5
66,358
82,387
83,387.5
83,387.5
84,388
89,350.5
88,350
89,349.5
88,349
33,434.5
32,434
33,432.5
34,433
32,432
32,420
33,418.5
32,418
33,417.5
34,417
84,370
82,370
82,370
78,368
77,368.5
77,368.5
77,368.5
77,368.5
77,368.5
77,369.5
77,369.5
78,370
78,370
77,370.5
76,370
75,369.5
76,370
72,369
66,358
80,388
80,388
80,388
80,388
82,388
81,388.5
81,388.5
82,387
83,387.5
81,388.5
83,387.5
81,388.5
81,388.5
81,388.5
82,389
82,389
82,389
82,389
82,389
83,388.5
82,388
81,388.5
83,388.5
83,388.5
83,388.5
83,388.5
83,388.5
83,388.5
83,388.5
83,388.5
84,388
84,389
84,388
84,388
84,388
84,388
84,388
86,388
85,387.5
85,387.5
86,388
85,387.5
86,388
86,388
88,387
88,386
89,350.5
88,350
89,349.5
88,349
33,434.5
32,434
33,432.5
34,433
32,432
85,348.5
83,348.5
83,348.5
83,348.5
83,348.5
82,348
82,348
82,348
32,420
33,418.5
32,418
33,417.5
34,417
84,370
82,370
82,370
78,368
77,368.5
77,368.5
77,368.5
77,368.5
77,368.5
77,369.5
77,369.5
78,370
78,370
77,370.5
76,370
75,369.5
76,370
72,369
64,367
57,365.5
58,365
60,365
64,364
64,363
65,362.5
65,363.5
66,363
67,362.5
68,363
71,363.5
78,365
88,370
88,370
89,370.5
89,370.5
89,370.5
89,370.5
90,371
89,370.5
90,371
90,371
90,371
90,371
90,371
90,371
91,371.5
89,370.5
88,371
45,379.5
87,372.5
86,372
87,372.5
87,371.5
86,371
84,371
82,372
84,372
82,373
83,372.5
83,372.5
83,371.5
83,371.5
83,372.5
83,372.5
81,372.5
83,371.5
81,371.5
82,372
81,372.5
80,373
79,372.5
79,371.5
79,371.5
80,371
80,371
79,370.5
76,372
76,372
77,372.5
76,372
76,372
76,372
75,371.5
75,371.5
76,371
75,371.5
74,371
74,371
74,371
73,371.5
74,371
74,371
74,371
74,371
73,369.5
72,370
73,369.5
72,369
71,369.5
71,369.5
70,370
71,369.5
69,369.5
70,369
70,369
70,369
70,369
69,368.5
69,368.5
69,368.5
69,368.5
69,368.5
69,368.5
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,368
68,367
67,367.5
67,367.5
67,367.5
66,367
66,367
66,367
66,367
67,366.5
67,366.5
67,366.5
67,366.5
66,366
66,366
66,366
65,365.5
65,365.5
65,365.5
64,366
64,366
64,366
64,366
64,366
63,366.5
64,366
65,366.5
63,367.5
63,367.5
63,367.5
63,367.5
63,367.5
62,368
63,367.5
63,367.5
62,368
62,368
62,368
62,368
62,368
62,368
62,368
62,368
62,369
62,369
61,368.5
61,368.5
61,369.5
60,369
61,368.5
61,368.5
60,369
61,369.5
61,369.5
61,369.5
61,369.5
61,369.5
61,369.5
61,369.5
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
60,370
61,369.5
62,370
62,370
62,370
62,370
62,370
62,370
62,370
61,369.5
62,370
62,370
61,369.5
62,370
62,370
62,370
62,370
62,370
62,370
62,370
62,370
61,369.5
63,370.5
63,370.5
63,370.5
62,370
63,369.5
63,369.5
63,369.5
64,369
64,369
64,369
64,369
64,369
64,369
64,369
65,368.5
66,369
67,368.5
65,368.5
65,368.5
66,368
66,368
66,368
67,367.5
66,367
67,367.5
68,367
68,367
68,367
68,367
68,367
68,367
68,367
70,367
69,366.5
69,366.5
70,367
70,367
70,367
71,366.5
70,366
71,366.5
71,366.5
71,365.5
72,366
71,365.5
71,365.5
72,366
73,366.5
74,366
73,365.5
73,365.5
75,366.5
75,365.5
76,366
76,366
76,366
75,365.5
76,366
76,366
77,366.5
77,366.5
77,366.5
77,366.5
78,367
78,367
78,367
78,367
79,367.5
79,367.5
79,367.5
79,367.5
81,368.5
81,368.5
81,368.5
82,369
83,369.5
83,369.5
83,369.5
